index,id,title,tags,images,gender,product_type,product_type(modified),main_category,sub_category,match_most_similar_>80%_string,match_most_similar_>60%_string,label_1st,label_2nd,label_3rd,buckets_num,buckets,color_num,colors,url,raw_text
398,6722613411922,Block Shop Mr. People Person Runner,"{""Block Shop"",Linens,Rug,Runner,Textiles}","[{""src"": ""https://cdn.shopify.com/s/files/1/1628/1223/products/BAE8EDC2-C4E9-4EE2-BD63-2BDF83B622A8_1_105_c_e803ca0c-779d-442e-bcae-37432216f248.jpg?v=1655489528"", ""position"": 1}, {""src"": ""https://cdn.shopify.com/s/files/1/1628/1223/products/C6BD9376-CEA0-4475-8515-1C2918EC4DA6_1_105_c_e591b1ea-a3d4-4bc8-a32e-213e1d5051ab.jpg?v=1655489529"", ""position"": 2}]",unset,Homeware - Home,homeware home,homeware,,,,7,0,0,0,"{Casual,Trendy}",0,{Camel},https://shopadhoc.com/products/block-shop-mr-people-person-runner,"Flatwoven cotton rug with a funky geometric pattern. Details: Dhurries are lightweight yet virtually indestructible. We suggest using a rug pad underneath for extra cushion and to keep the rug in place. Vacuum regularly, spot clean as needed. Woven in Jaipur About the Brand: Based in Los Angeles and founded by two sisters, Hopie and Lily Stockman, Block Shop is multi-generational team of artists is devoted to celebrating the rich history, process, and materials of handmade textile production. Block Shop invests 5% of their profits in their biannual Community Health Camps in Jaipur, where they started the company in 2013."
399,6595515056210,Metronome Rug / Camel,"{""Block Shop"",groupbycolor,Linens,Rug,Runner}","[{""src"": ""https://cdn.shopify.com/s/files/1/1628/1223/products/Metronome_Camel_1_960x_3e2eabd1-c166-4974-9040-38f4252b0274.jpg?v=1620503981"", ""position"": 1}, {""src"": ""https://cdn.shopify.com/s/files/1/1628/1223/products/Metronome_Camel_runner2_41892e28-bac8-46cb-836c-bbf1a153e1a5.jpg?v=1620504049"", ""position"": 2}]",unset,Homeware - Textiles,homeware textiles,homeware,textiles,textile,textile,7,0,0,0,"{Casual,Trendy}",0,{camel},https://shopadhoc.com/products/block-shop-metronome-rug-camel-1,"Block Shop is signature Metronome design in a neutral palette of camel, oatmeal, faded black, and cream. The perfect runner for a hallway or kitchen. Details: 2 x 6 Dhurries are lightweight yet virtually indestructible. We suggest using a rug pad underneath for extra cushion and to keep the rug in place. Vacuum regularly, spot clean as needed. Hand block printed in Jaipur Reversible cotton flatweave rug About the Brand: Based in Los Angeles and founded by two sisters, Hopie and Lily Stockman, Block Shop is multi-generational team of artists is devoted to celebrating the rich history, process, and materials of handmade textile production. Block Shop invests 5% of their profits in their biannual Community Health Camps in Jaipur, where they started the company in 2013."
400,6595515023442,Metronome Rug / Cobalt,"{""Block Shop"",groupbycolor,""home goods"",Linens,Rug,Runner}","[{""src"": ""https://cdn.shopify.com/s/files/1/1628/1223/products/Metronome_cobalt_runner.jpg?v=1620504320"", ""position"": 1}, {""src"": ""https://cdn.shopify.com/s/files/1/1628/1223/products/Metronome_Cobalt_2.jpg?v=1620504335"", ""position"": 2}]",unset,Homeware - Textiles,homeware textiles,homeware,textiles,textile,textile,7,0,0,0,"{Casual,Trendy}",0,{cobalt},https://shopadhoc.com/products/block-shop-metronome-rug-cobalt-2,"Block Shop is signature Metronome design in a delightful palette of cobalt, Nantucket red, pink, and white. Details: 2 x 6 Reversible cotton flatweave rug. Dhurries are lightweight yet virtually indestructible. We suggest using a rug pad underneath for extra cushion and to keep the rug in place. Vacuum regularly, spot clean as needed. hand block printed in Jaipur About the brand: Based in Los Angeles and founded by two sisters, Hopie and Lily Stockman, Block Shop is multi-generational team of artists is devoted to celebrating the rich history, process, and materials of handmade textile production. Block Shop invests 5% of their profits in their biannual Community Health Camps in Jaipur, where they started the company in 2013."
401,6593115586642,Jodhpur Rug,"{""Block Shop"",Linens,Rug,Runner,Textiles}","[{""src"": ""https://cdn.shopify.com/s/files/1/1628/1223/products/B4D24AA7-65E1-4707-9BFE-BA548DBB731A_1_105_c.jpg?v=1632862723"", ""position"": 1}, {""src"": ""https://cdn.shopify.com/s/files/1/1628/1223/products/CD50069B-856F-4601-9145-F308EC4AACDF_1_201_a.jpg?v=1632862781"", ""position"": 2}]",unset,Homeware - Textiles,homeware textiles,homeware,textiles,textile,textile,7,0,0,0,"{Casual,Trendy}",0,,https://shopadhoc.com/products/block-shop-jodhpur,"Details: Dhurries are lightweight yet virtually indestructible. We suggest using a rug pad underneath for extra cushion and to keep the rug in place. Vacuum regularly, spot clean as needed. Hand block printed in Jaipur Reversible cotton flatweave rug About the Brand: Based in Los Angeles and founded by two sisters, Hopie and Lily Stockman, Block Shop is multi-generational team of artists is devoted to celebrating the rich history, process, and materials of handmade textile production. Block Shop invests 5% of their profits in their biannual Community Health Camps in Jaipur, where they started the company in 2013."
402,6567285817426,Metronome Rug / Cobalt,"{""Block Shop"",groupbycolor,Linens,Rug}","[{""src"": ""https://cdn.shopify.com/s/files/1/1628/1223/products/Metronome_Cobalt_1_960x_113d9064-3a7e-4dce-9c93-6b7835486306.jpg?v=1617550042"", ""position"": 1}, {""src"": ""https://cdn.shopify.com/s/files/1/1628/1223/products/metronome_cobalt_14eb3d5b-1b7b-48db-8591-111e720e144b.jpg?v=1617550046"", ""position"": 2}]",unset,Homeware - Textiles,homeware textiles,homeware,textiles,textile,textile,7,0,0,0,"{Casual,Trendy}",0,{cobalt},https://shopadhoc.com/products/block-shop-metronome-rug-cobalt,"Block Shop is signature Metronome design in a delightful palette of cobalt, Nantucket red, pink, and white. In a cute 2x3 for the bathroom or next to your bed. Details: 2 x 3 Reversible cotton flatweave rug. Dhurries are lightweight yet virtually indestructible. We suggest using a rug pad underneath for extra cushion and to keep the rug in place. Vacuum regularly, spot clean as needed. hand block printed in Jaipur About the brand: Based in Los Angeles and founded by two sisters, Hopie and Lily Stockman, Block Shop is multi-generational team of artists is devoted to celebrating the rich history, process, and materials of handmade textile production. Block Shop invests 5% of their profits in their biannual Community Health Camps in Jaipur, where they started the company in 2013."
403,6565990400082,Palace Pillow Case / Coral,"{""Block Shop"",groupbycolor,Linens,Pillow}","[{""src"": ""https://cdn.shopify.com/s/files/1/1628/1223/products/palace_coral.jpg?v=1617378902"", ""position"": 1}, {""src"": ""https://cdn.shopify.com/s/files/1/1628/1223/products/palace_coral_9cef9091-5f0a-43e2-bdff-0d99c4420422.jpg?v=1617378906"", ""position"": 2}]",unset,Homeware - Textiles,homeware textiles,homeware,textiles,textile,textile,7,0,0,0,"{Casual,Trendy}",0,{coral},https://shopadhoc.com/products/block-shop-palace-pillow-coral,"A modern classic. This design was inspired by the Art Deco movie palaces and arcades of Downtown Los Angeles . Details: 20 x 20 inches 100% Belgian-Indian linen Pillow case without the insert matching hidden YKK zipper enclosure hand block printed by 5th generation master printers in Jaipur Lay flat to dry or tumble dry low. Iron on appropriate setting if needed. About the Brand: Based in Los Angeles and founded by two sisters, Hopie and Lily Stockman, Block Shop is multi-generational team of artists is devoted to celebrating the rich history, process, and materials of handmade textile production. Block Shop invests 5% of their profits in their biannual Community Health Camps in Jaipur, where they started the company in 2013. Their block printed fabric is made by tracing each design onto a wooden slab, which then is carved by hammer and chisel into a printing block. The block is then printed meticulously by hand."
404,6560858406994,Magnet Pillow Case / Indigo,"{""Block Shop"",groupbycolor,Linens,Textiles}","[{""src"": ""https://cdn.shopify.com/s/files/1/1628/1223/products/C72FD034-3CB4-432F-AFE1-29EA48BA7A50_1_105_c.jpg?v=1644541959"", ""position"": 1}, {""src"": ""https://cdn.shopify.com/s/files/1/1628/1223/products/A20D5ADF-90F5-434D-B8D3-B9EED6C517B1_1_105_c.jpg?v=1644541959"", ""position"": 2}, {""src"": ""https://cdn.shopify.com/s/files/1/1628/1223/products/magnet_indigo_960x_1024x1024_2x_9f6abc60-bf63-41f5-b806-76b230be43f6.jpg?v=1644541959"", ""position"": 3}, {""src"": ""https://cdn.shopify.com/s/files/1/1628/1223/products/magnet_2_960x_e1f0a04b-c7ac-4669-920e-201ed2df2524.jpg?v=1644541959"", ""position"": 4}, {""src"": ""https://cdn.shopify.com/s/files/1/1628/1223/products/magnetpillows_960x_d0bba200-1826-4ea1-bfbc-491d4ce5ad58.jpg?v=1644541959"", ""position"": 5}, {""src"": ""https://cdn.shopify.com/s/files/1/1628/1223/products/magnet_indigo_silo_tranp_960x_6e2cc8a2-93cb-4610-bc97-e6b35ca3a342.png?v=1644541959"", ""position"": 6}, {""src"": ""https://cdn.shopify.com/s/files/1/1628/1223/products/Magnet_Indigo_Back_960x_8b54037a-69fc-4e39-94ca-e00450d40207.jpg?v=1644541959"", ""position"": 7}]",unset,Homeware - Textiles,homeware textiles,homeware,textiles,textile,textile,7,0,0,0,"{Casual,Trendy}",0,{indigo},https://shopadhoc.com/products/block-shop-magnet-pillow-indigo,"Classic Block shop magnet design in the coolest of indigo is. B rought to life using the discharge printing method, which lifts the blue dye after printing. Super-soft, heavy khadi holds its shape even in the most well-trafficked reading nooks. Details: 18 x 18 inches Does not include insert 100% cotton handwoven Indian khadi; AZO-free, non-toxic dye matching hidden zipper enclosure Hand block printed by 5th generation master printers in Jaipur Lay flat to dry or tumble dry low. Iron on appropriate setting if needed. About the Brand: Based in Los Angeles and founded by two sisters, Hopie and Lily Stockman, Block Shop is multi-generational team of artists is devoted to celebrating the rich history, process, and materials of handmade textile production. Block Shop invests 5% of their profits in their biannual Community Health Camps in Jaipur, where they started the company in 2013. Their block printed fabric is made by tracing each design onto a wooden slab, which then is carved by hammer and chisel into a printing block. The block is then printed meticulously by hand."
405,6797868892242,Sunset Pillow Case / Peach,"{""Block Shop"",groupbycolor,""home goods"",Linens}","[{""src"": ""https://cdn.shopify.com/s/files/1/1628/1223/products/8102561A-9226-46E2-909D-0B5395047644_1_105_c.jpg?v=1643850500"", ""position"": 1}, {""src"": ""https://cdn.shopify.com/s/files/1/1628/1223/products/714A07B3-9D8E-4BDE-BE09-8A970AC6E4EC_1_105_c.jpg?v=1643850510"", ""position"": 2}]",unset,Homeware - Textiles,homeware textiles,homeware,textiles,textile,textile,7,0,0,0,"{Casual,Trendy}",0,{peach},https://shopadhoc.com/products/block-shop-sunset-pillow-no-insert-peach,"Ochre and peach printing on a soft peony pink ground with a stunning coral backside. The d esign evokes a sense of calm and was inspired by the colour of brick walls at sunset in Jaipur, India. Cover only, insert not included. Details: 20x20 inches 100% European linen matching hidden zipper enclosure under bottom flap hand block printed by 5th generation master printers in Jaipur Made in the USA"
406,6883006742610,Winston Tee / Blue Stripe,"{groupbycolor,""L. F. Markey"",tee,Tees,top,Tops,unisex}","[{""src"": ""https://cdn.shopify.com/s/files/1/1628/1223/products/AAB6FFC5-E0EA-4C42-AF42-DBA461417445_1_201_a.jpg?v=1652994030"", ""position"": 1}, {""src"": ""https://cdn.shopify.com/s/files/1/1628/1223/products/9DADB37D-F87E-4F86-9AC1-8DA6B4D249E8_1_201_a.jpg?v=1652994077"", ""position"": 2}, {""src"": ""https://cdn.shopify.com/s/files/1/1628/1223/products/0F2F9A96-543C-496A-8B09-5D4ACDBA7A27_1_201_a.jpg?v=1652994085"", ""position"": 3}, {""src"": ""https://cdn.shopify.com/s/files/1/1628/1223/products/DB5BAC97-96D9-4582-8887-940BB61DCC2D_1_201_a.jpg?v=1652994098"", ""position"": 4}, {""src"": ""https://cdn.shopify.com/s/files/1/1628/1223/products/96C2A401-55B2-4912-9230-6872E58DCF6B_141ce5ae-059a-48be-8953-238f0bb22e72.jpg?v=1654904672"", ""position"": 5}, {""src"": ""https://cdn.shopify.com/s/files/1/1628/1223/products/B6A84B6E-AF82-48F5-A8EA-B12E77FF458D_f6fa76ec-8371-4c32-a378-153eae1cb8c5.jpg?v=1654904676"", ""position"": 6}]",unset,Clothing - bottoms - skirts,bottoms skirts,bottoms,skirts,skirt,short skirt,3,0,0,0,"{Casual,Trendy}",0,{stripe},https://shopadhoc.com/products/l-f-markey-winston-tee-blue-stripe,"Boxy, oversized tee with a crew neck and wide horizontal stripes. Slightly cropped length with a chest pocket and dropped shoulder. Details: 55% rayon, 40% polyester, 5% spandex Sustainably manufactured in China Gabrielle is 55, bust 35, waist 29, hips 36, wearing a size S/M"
407,6840052711506,Supima Slub Sweatshirt Tee / Pear,"{groupbycolor,stateside,top,Tops}","[{""src"": ""https://cdn.shopify.com/s/files/1/1628/1223/products/8628C3EF-F6FC-4E31-B1FA-CE42BDB2C43A.jpg?v=1647042258"", ""position"": 1}, {""src"": ""https://cdn.shopify.com/s/files/1/1628/1223/products/4919D4CA-0FF7-4678-9DF9-66DB3F22B62B.jpg?v=1647042258"", ""position"": 2}, {""src"": ""https://cdn.shopify.com/s/files/1/1628/1223/products/12E1FCB0-0188-4FDF-BB00-00EED5836EE8.jpg?v=1647042258"", ""position"": 3}]",unset,Clothing - tops,tops,tops,,,,2,0,0,0,"{Casual,Trendy}",0,{pear},https://shopadhoc.com/products/stateside-supima-slub-sweatshirt-tee-pear,"Jersey shirt meets sweatshirt. With 3/4 length raglan sleeves and wide cuff and hemline detail, this stylish staple is definitely designed to be worn on repeat. Details: Made in USA Nayo is 62, bust 37, waist 31, hips 38, wearing a size L"
408,7592555675902,DRAGON MONARCH XL TEAKWOOD BROWN 45113.5820234,{},[],men,Sunglasses - Mens Sunglasses - AcetateFrame - Non-Polar,sunglasses mens acetateframe non polar,,sunglasses mens sunglasses acetateframe non polar,sunglasses,sunglasses,6,0,0,0,"{Trendy,Accessories}",0,{brown},https://foursightsupplyco.com/products/dragon-monarch-xl-teakwood-brown-45113-5820234,
409,6840054874194,French Terry Loop Slub Polo / Black,{groupbycolor},"[{""src"": ""https://cdn.shopify.com/s/files/1/1628/1223/products/75BA53F4-3910-4D5F-81FC-F80112C9F6BF.jpg?v=1647042031"", ""position"": 1}, {""src"": ""https://cdn.shopify.com/s/files/1/1628/1223/products/DD6418F6-55EA-4603-B472-518AFD8E370B.jpg?v=1647042031"", ""position"": 2}, {""src"": ""https://cdn.shopify.com/s/files/1/1628/1223/products/E25148B0-5549-48DE-9C9B-73DF48EC632D.jpg?v=1647042031"", ""position"": 3}]",unset,Clothing - tops,tops,tops,,,,2,0,0,0,"{Casual,Trendy}",0,{black},https://shopadhoc.com/products/stateside-french-terry-loop-slub-polo-black,
410,6840054775890,Siro Rib Maxi Skirt / Black,"{Bottoms,groupbycolor,Skirts,stateside}","[{""src"": ""https://cdn.shopify.com/s/files/1/1628/1223/products/E26ADCE6-7DBA-4174-AEBC-E911390745E0.jpg?v=1647041868"", ""position"": 1}, {""src"": ""https://cdn.shopify.com/s/files/1/1628/1223/products/5F2543BE-F486-4629-AAAB-C135C555A4BC.jpg?v=1647041872"", ""position"": 2}, {""src"": ""https://cdn.shopify.com/s/files/1/1628/1223/products/0C4C2C6E-92CD-4A65-A678-B72EB347A21B.jpg?v=1647041872"", ""position"": 3}, {""src"": ""https://cdn.shopify.com/s/files/1/1628/1223/products/AD78E031-5E52-45EF-877C-F48E732DAC19.jpg?v=1647041885"", ""position"": 4}]",unset,Clothing - bottoms - skirts,bottoms skirts,bottoms,skirts,skirt,short skirt,3,0,0,0,"{Casual,Trendy}",0,{black},https://shopadhoc.com/products/stateside-siro-rib-maxi-skirt-black,"Rib-knit maxi skirt with elastic waistband and lots of stretch. With side slits and a raw hem. Details: Made from 92% siro rayon, 8% spandex Nayo is 62, bust 37, waist 31, hips 38, wearing a size L Worn with Eve Gravel Rebecca top."
411,6840053792850,Poplin Open Back Midi Dress / New Navy,"{Dress,Dresses,groupbycolor,stateside,summerdress}","[{""src"": ""https://cdn.shopify.com/s/files/1/1628/1223/products/5CC00974-0BEA-4B0E-8061-A93C2D2F0CF8.jpg?v=1647041983"", ""position"": 1}, {""src"": ""https://cdn.shopify.com/s/files/1/1628/1223/products/4AD8ED65-7C25-4103-9561-A51434D6EAEC.jpg?v=1647041983"", ""position"": 2}, {""src"": ""https://cdn.shopify.com/s/files/1/1628/1223/products/A4CD0759-E361-44AD-96B3-97DC12BFEFA2.jpg?v=1647041983"", ""position"": 3}, {""src"": ""https://cdn.shopify.com/s/files/1/1628/1223/products/670CEE0F-889D-4243-A23A-5A0AC11E82B0.jpg?v=1647041983"", ""position"": 4}]",women,Clothing - dresses,dresses,,dresses,dress,dress,3,0,0,0,"{Casual,Trendy}",0,{navy},https://shopadhoc.com/products/stateside-poplin-s-slv-open-back-midi-dress-new-navy,"Short sleeve cotton poplin midi dress with elasticized waist, pockets, and a moderate open-back detail. Wear with sandals or boots for seasonal versatility. Details: 100% poplin cotton Lola is 57, bust: 34 waist: 26 hips: 35, wears a size S"
412,6840053760082,Poplin Wide Leg Pant / New Navy,"{Bottoms,groupbycolor,pant,Pants,stateside}","[{""src"": ""https://cdn.shopify.com/s/files/1/1628/1223/products/F5048FB8-58A5-41F2-A841-F451288EF6FA.jpg?v=1647042226"", ""position"": 1}, {""src"": ""https://cdn.shopify.com/s/files/1/1628/1223/products/479AB823-5927-40A8-9222-806ACF08C780.jpg?v=1647042226"", ""position"": 2}, {""src"": ""https://cdn.shopify.com/s/files/1/1628/1223/products/0485E34B-9436-4932-B835-C1E984F84C31.jpg?v=1647042205"", ""position"": 3}, {""src"": ""https://cdn.shopify.com/s/files/1/1628/1223/products/EF48EA23-8B5C-432A-A3EF-1B7E39277D31.jpg?v=1647042207"", ""position"": 4}]",unset,Clothing - Bottoms,bottoms,bottoms,,,,3,0,0,0,"{Casual,Trendy}",0,{navy},https://shopadhoc.com/products/stateside-poplin-wide-leg-pant-new-navy,"Wide-leg relaxed trouser with pleated front details and side pockets. Details: 100% cotton, pre-washed Nayo is 62, bust 37, waist 31, hips 38, wearing a size L Styled with Stateside Terry Polo and St. Agni Crossover sandals."
413,6840053727314,Poplin Wide Leg Pant / Black,"{Bottoms,groupbycolor,pant,Pants,stateside}","[{""src"": ""https://cdn.shopify.com/s/files/1/1628/1223/products/49419729-27E2-4EE0-9B02-E4B4CA7E3BA1.jpg?v=1647042122"", ""position"": 1}, {""src"": ""https://cdn.shopify.com/s/files/1/1628/1223/products/46B28D6A-26B2-41FC-BC1A-306C4249E88E.jpg?v=1647042125"", ""position"": 2}, {""src"": ""https://cdn.shopify.com/s/files/1/1628/1223/products/4F6E3602-9BA0-418E-93E7-461007B1CF66.jpg?v=1647042125"", ""position"": 3}, {""src"": ""https://cdn.shopify.com/s/files/1/1628/1223/products/08C58191-84BC-47A1-ABA5-EFBF356FE8B2.jpg?v=1647042125"", ""position"": 4}, {""src"": ""https://cdn.shopify.com/s/files/1/1628/1223/products/D405D189-A479-433B-891A-32EEE47379F7.jpg?v=1647042127"", ""position"": 5}, {""src"": ""https://cdn.shopify.com/s/files/1/1628/1223/products/4D49D267-3A5D-4246-AC28-410F1865543A.jpg?v=1647042128"", ""position"": 6}]",unset,Clothing - Bottoms,bottoms,bottoms,,,,3,0,0,0,"{Casual,Trendy}",0,{black},https://shopadhoc.com/products/stateside-poplin-wide-leg-pant-black,"Wide-leg relaxed trouser with pleated front details and side pockets. Details: 100% cotton, pre-washed Gabrielle is 55, bust 35, waist 29, hips 36, wearing a size S Styled with Lacausa Zoe tank."
414,6840052678738,Cloud Jersey Bodycon Dress / Black,"{Dress,Dresses,groupbycolor,madeinusa,stateside,summerdress,usa}","[{""src"": ""https://cdn.shopify.com/s/files/1/1628/1223/products/432D6FAC-164D-47C6-B516-953D17599FA7.jpg?v=1647021546"", ""position"": 1}, {""src"": ""https://cdn.shopify.com/s/files/1/1628/1223/products/E00BEF4D-2423-4AFD-893A-7DF2D7A4DEF2.jpg?v=1647021549"", ""position"": 2}, {""src"": ""https://cdn.shopify.com/s/files/1/1628/1223/products/DD773DB2-4BF4-4C92-A4C1-BFE55CA8641A.jpg?v=1647021550"", ""position"": 3}]",women,Clothing - dresses,dresses,,dresses,dress,dress,3,0,0,0,"{Casual,Trendy}",0,{black},https://shopadhoc.com/products/stateside-cloud-jersey-bodycon-dress-black,"This racerback scoop neck dress is designed with invisible side seam pockets. Made with super soft supima cotton slub jersey, giving it a subtle texture. Details: 100% supima cotton Made in USA Nayo is 62, bust 37, waist 31, hips 38, wearing a size L"
415,6840052645970,Cloud Jersey Bodycon Dress / Pear,"{Dress,Dresses,groupbycolor,madeinusa,stateside,summerdress,usa}","[{""src"": ""https://cdn.shopify.com/s/files/1/1628/1223/products/46D6E703-328B-44A6-A608-AE6E1EF1D48E.jpg?v=1647021697"", ""position"": 1}, {""src"": ""https://cdn.shopify.com/s/files/1/1628/1223/products/077D6A22-4089-479D-B2D6-0F6B9BB733CD.jpg?v=1647021697"", ""position"": 2}, {""src"": ""https://cdn.shopify.com/s/files/1/1628/1223/products/9BB9FBE8-C99C-490D-92A5-F8A071BCFD4A.jpg?v=1647021699"", ""position"": 3}, {""src"": ""https://cdn.shopify.com/s/files/1/1628/1223/products/0CF4B24E-77E5-4C2C-8FB6-7C7FBCAD44AD.jpg?v=1647021700"", ""position"": 4}]",women,Clothing - dresses,dresses,,dresses,dress,dress,3,0,0,0,"{Casual,Trendy}",0,{pear},https://shopadhoc.com/products/stateside-cloud-jersey-bodycon-dress-pear,"This racerback scoop neck dress is designed with invisible side seam pockets. Made with super soft supima cotton slub jersey, giving it a subtle texture. Details: 100% supima cotton Made in USA Nayo is 62, bust 37, waist 31, hips 38, wearing a size M"
416,6840051400786,Recycled Fleece Pullover / White,"{groupbycolor,stateside,Sweatshirts,top,Tops}","[{""src"": ""https://cdn.shopify.com/s/files/1/1628/1223/products/85A1BCEE-585B-422A-9A0A-28040F259A38.jpg?v=1647042359"", ""position"": 1}, {""src"": ""https://cdn.shopify.com/s/files/1/1628/1223/products/4FE99825-0A60-42A0-A97A-81F8D3E7008A.jpg?v=1647042359"", ""position"": 2}, {""src"": ""https://cdn.shopify.com/s/files/1/1628/1223/products/F6455A3B-8B6A-47E9-B3ED-053BD099E5BC.jpg?v=1647042359"", ""position"": 3}, {""src"": ""https://cdn.shopify.com/s/files/1/1628/1223/products/1C47CFAC-0FD5-446A-AAD3-56BAFAFA68E0.jpg?v=1647042338"", ""position"": 4}]",unset,Clothing - tops,tops,tops,,,,2,0,0,0,"{Casual,Trendy}",0,{white},https://shopadhoc.com/products/stateside-recycled-fleece-pullover-white,"Fleece pullover with structured seem detailing on front, and back. Wide rounded sleeves. Details: 50% recycled cotton, 50% organic cotton Gabrielle is 57, bust 35, waist 29, hips 36, wearing a size S Styled with Caron Callahan Cora dress and Clare V petit voyage purse."
417,6840051335250,Recycled Fleece Pullover / Black,"{groupbycolor,stateside,Sweatshirts,top,Tops}","[{""src"": ""https://cdn.shopify.com/s/files/1/1628/1223/products/A8D9B7FB-4422-4EC7-A408-E980DB333943.jpg?v=1647042397"", ""position"": 1}, {""src"": ""https://cdn.shopify.com/s/files/1/1628/1223/products/D4AAFB0B-7A82-4C4D-8AE0-B9865EF84F5A.jpg?v=1647042397"", ""position"": 2}, {""src"": ""https://cdn.shopify.com/s/files/1/1628/1223/products/C4492A98-17F3-4785-9694-A9B723E4340D.jpg?v=1647042397"", ""position"": 3}, {""src"": ""https://cdn.shopify.com/s/files/1/1628/1223/products/85EDB2BB-35CB-409D-9A30-37D16DDF99F3.jpg?v=1647042397"", ""position"": 4}, {""src"": ""https://cdn.shopify.com/s/files/1/1628/1223/products/9162406A-6B10-4EE4-9147-BDA7FFE82CB7.jpg?v=1647042397"", ""position"": 5}]",unset,Clothing - tops,tops,tops,,,,2,0,0,0,"{Casual,Trendy}",0,{black},https://shopadhoc.com/products/stateside-recycled-fleece-pullover-black,"Fleece pullover with structured seem detailing on front, and back. Wide rounded sleeves. Details: 50% recycled cotton, 50% organic cotton Gabrielle is 57, bust 35, waist 29, hips 36, wearing a size S Styled with Stateside poplin Love pant."
418,6840054808658,Siro Rib Maxi Skirt / Punch,"{Bottoms,groupbycolor,Skirts,stateside}","[{""src"": ""https://cdn.shopify.com/s/files/1/1628/1223/products/12180A4C-FD61-4137-B525-509EFCA55F2F.jpg?v=1647041931"", ""position"": 1}, {""src"": ""https://cdn.shopify.com/s/files/1/1628/1223/products/3FFCE2AD-B5E9-423A-B05D-4CDDC28F528F.jpg?v=1647041931"", ""position"": 2}, {""src"": ""https://cdn.shopify.com/s/files/1/1628/1223/products/AD374D2A-AB7D-48EA-B6CE-D05B18415494.jpg?v=1647041931"", ""position"": 3}]",unset,Clothing - bottoms - skirts,bottoms skirts,bottoms,skirts,skirt,short skirt,3,0,0,0,"{Casual,Trendy}",0,{punch},https://shopadhoc.com/products/stateside-siro-rib-maxi-skirt-punch,"Rib-knit maxi skirt with elastic waistband and lots of stretch. With side slits and a raw hem. Details: Made from 92% siro rayon, 8% spandex Nayo is 62, bust 37, waist 31, hips 38, wearing a size L Worn with Beaton Linen Utility Crop."
419,6871458512978,Cropped Lorel Tee / Washed White,"{groupbycolor,Jungmaven,Tops,usa}","[{""src"": ""https://cdn.shopify.com/s/files/1/1628/1223/products/11C1F509-E6DB-489F-89D2-995ABE901444.jpg?v=1654902606"", ""position"": 1}, {""src"": ""https://cdn.shopify.com/s/files/1/1628/1223/products/67C6B689-6088-4A32-9B09-E9679A4A19B3.jpg?v=1654902606"", ""position"": 2}, {""src"": ""https://cdn.shopify.com/s/files/1/1628/1223/products/8FBCBBBC-BE7A-4C76-8AB7-B4DA3515ABD1.jpg?v=1654902607"", ""position"": 3}]",unset,Clothing - tops,tops,tops,,,,2,0,0,0,"{Casual,Trendy}",0,{white},https://shopadhoc.com/products/jungmaven-cropped-lorel-tee-washed-white,"A cropped version of one of Jungmaven is core styles. Pairs perfectly with high-waisted bottoms. Designed with a wide, open neck with a roomy shoulder and capped sleeves. Details: Garment dyed Light-weight, vintage shape with subtle slubby texture 55% Hemp/45% Organic Cotton Made in USA Gabrielle is 55, bust 35, waist 29, hips 36, wearing a size M About the brand: From roots of simplicity and sustainability, Robert Jungmann created Jungmaven in a sleepy surf town in Central America where the natural rhythms of life seamlessly evolved into the brands mission. With the wisdom that the Earth deserves our love and care, came a passion for hemp fabrics. Jungmaven believes fashion is a form of activism and by creating beautiful, high quality hemp clothing we can choose to choose to use our dollars to demand change."
420,6898967412818,Colin Jeans / Mint,"{Bottoms,Denim,groupbycolor,jeans,""L. F. Markey"",Pants}","[{""src"": ""https://cdn.shopify.com/s/files/1/1628/1223/products/96C2A401-55B2-4912-9230-6872E58DCF6B.jpg?v=1654902000"", ""position"": 1}, {""src"": ""https://cdn.shopify.com/s/files/1/1628/1223/products/B6A84B6E-AF82-48F5-A8EA-B12E77FF458D.jpg?v=1654902063"", ""position"": 2}, {""src"": ""https://cdn.shopify.com/s/files/1/1628/1223/products/FF9A1A95-4997-4775-83A4-5B1A591B0A87.jpg?v=1654902063"", ""position"": 3}]",unset,Clothing - bottoms - denim,bottoms denim,bottoms,denim,,,3,0,0,0,"{Casual,Trendy}",0,{mint},https://shopadhoc.com/products/l-f-markey-colin-jeans-mint,"Washed jeans with an elasticated paper bag waist and a wide tapered leg. Designed with side and back pockets and silver snap closures. Details: 100% cotton Fit small, we recommend sizing up 2 sizes Sustainably manufactured in China Gabrielle is 55, bust 35, waist 29, hips 36, wearing a size 29"
421,7825840505064,Fame - Belen Earrings - White,{},"[{""src"": ""https://cdn.shopify.com/s/files/1/0345/6768/4155/products/image_c091f4f2-6d7b-45e4-8926-35180ea201bf.jpg?v=1655504346"", ""position"": 1}]",unset,Earrings,earrings,,earrings,earrings,earrings,6,0,0,0,{Bohemian},0,{white},https://beachave.ca/products/fame-belen-earrings-white,Costume jewelry Final sale
